Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2013-09-09,1.317210674285889,1.3263003826141355,1.316759705543518,1.3174188137054443,36.95008320115956,1.3239296766330724,0.009517150265829857,1.3287655413150787,1.3463267713264524,1.311204311303705,1
2013-09-10,1.3255919218063354,1.327800750732422,1.3231993913650513,1.3258028030395508,36.60706414307744,1.3241794268206029,0.009593733719416995,1.3285910665988923,1.34619953534673,1.3109825978510545,1
2013-09-11,1.3268582820892334,1.331419587135315,1.3246804475784302,1.326629400253296,42.88565889757361,1.324506089944962,0.009223299367087212,1.328594583272934,1.346201371315133,1.310987795230735,1
2013-09-12,1.3315047025680542,1.3323917388916016,1.3269498348236084,1.3315579891204834,46.57224007154448,1.325446343168365,0.009110118661608,1.328851568698883,1.3464746386879654,1.3112284987098008,0
2013-09-13,1.3299994468688965,1.3319499492645264,1.3257008790969849,1.3298933506011963,42.193891102257574,1.3260392774927425,0.009291904313223687,1.3285762965679169,1.3459388303140947,1.311213762821739,1
2013-09-16,1.3357733488082886,1.3386002779006958,1.3341693878173828,1.3359339237213137,48.384604483855924,1.3273585636565521,0.009390473365783676,1.3287276566028594,1.3463006465396352,1.3111546666660836,0
2013-09-17,1.3334755897521973,1.3370002508163452,1.332693576812744,1.3337956666946411,45.65324785735622,1.3282168440616307,0.00905990600585936,1.328748106956482,1.3463448616547515,1.3111513522582123,1
2013-09-18,1.3357375860214231,1.3366999626159668,1.3339896202087402,1.3357912302017212,51.96271693133545,1.3292267622136427,0.008046908038003089,1.3284325838088988,1.3452292856102963,1.3116358820075014,1
2013-09-19,1.352338194847107,1.356999397277832,1.351607084274292,1.3523015975952148,71.99599111901182,1.3323034069311857,0.008449443749019061,1.329332959651947,1.3491174447957444,1.3095484745081496,1
2013-09-20,1.3534914255142212,1.3550007343292236,1.350001335144043,1.353417992591858,75.65976954528585,1.3351186850192753,0.008449980190822057,1.3302285730838777,1.3526372937694657,1.3078198523982896,1
2013-09-23,1.3533813953399658,1.3546005487442017,1.3482195138931274,1.3534547090530396,77.91708281093946,1.3375634882237772,0.008439413138798322,1.3309686958789826,1.3554324413179237,1.3065049504400414,0
2013-09-24,1.3497644662857056,1.3518006801605225,1.3466018438339231,1.349892020225525,75.51359700444652,1.3392072924906768,0.00852033921650481,1.3315674006938933,1.357300389879516,1.3058344115082707,0
2013-09-25,1.347400188446045,1.353500485420227,1.3463118076324463,1.347182273864746,71.28000493885362,1.3402706233405528,0.00825621400560653,1.3319661140441894,1.3584341799425113,1.3054980481458676,1
2013-09-26,1.3514974117279053,1.353000521659851,1.347970485687256,1.351698398590088,83.211235151563,1.3417943267071575,0.007997316973549995,1.3328763663768768,1.360778874641897,1.3049738581118566,0
2013-09-27,1.3487995862960815,1.3565999269485474,1.347545504570007,1.348617672920227,77.12426700273797,1.3427041062022336,0.007610942636217454,1.3341259121894837,1.3625183444751188,1.3057334799038487,1
2013-09-30,1.3496005535125732,1.3555792570114136,1.3480504751205444,1.349545955657959,73.71693808437347,1.3436163527963303,0.007407145840781123,1.3355617344379425,1.3640273008566928,1.3070961680191922,1
2013-10-01,1.3525028228759766,1.3588008880615234,1.3518701791763306,1.3525211811065674,74.79870660717282,1.3448036632376954,0.007586845329829672,1.3372377812862397,1.3655444754898527,1.3089310870826267,0
2013-10-02,1.3523930311203003,1.360540509223938,1.3509496450424194,1.352338194847107,71.89312474724238,1.3458082674522835,0.007860311440059164,1.3389846086502075,1.3664361913733296,1.3115330259270854,1
2013-10-03,1.3590834140777588,1.3646008968353271,1.358105182647705,1.3591018915176392,77.78730411469687,1.3475807506609976,0.008289856570107643,1.3409365892410279,1.3682746120937155,1.3135985663883403,1
2013-10-04,1.3623607158660889,1.3633079528808594,1.358105182647705,1.362416386604309,76.57213257897409,1.3495588354534391,0.008039559636797271,1.3434655725955964,1.3687498915742526,1.3181812536169402,0
2013-10-07,1.3569625616073608,1.3591997623443604,1.3545491695404053,1.356999397277832,71.84497181938369,1.3505509103633582,0.008293884141104593,1.3454446017742157,1.36821604911545,1.3226731544329813,1
2013-10-09,1.360063076019287,1.360063076019287,1.350160002708435,1.3598041534423828,72.2675085727172,1.351784676107228,0.008793796811785048,1.3471446692943574,1.3687908734915002,1.3254984650972146,0
2013-10-10,1.3519359827041626,1.3544501066207886,1.3489506244659424,1.352027416229248,49.69660514346619,1.3518170414568307,0.008054179804665733,1.348414570093155,1.3678614653112553,1.3289676748750545,1
2013-10-11,1.3527040481567385,1.3583006858825684,1.3520822525024414,1.3526674509048462,49.160640771314604,1.3519304293832328,0.008145170552389993,1.349470043182373,1.3672879846960726,1.3316521016686733,1
2013-10-14,1.3556196689605713,1.3598004579544067,1.354699730873108,1.3556748628616333,52.32818625490039,1.352429687180353,0.008198882852281875,1.350759118795395,1.366183255827257,1.3353349817635327,1
2013-10-15,1.3557482957839966,1.357500433921814,1.348210334777832,1.3558586835861206,56.73422599186274,1.3528868867011221,0.008372970989772268,1.3517553567886353,1.3656452498531357,1.337865463724135,0
2013-10-16,1.3520822525024414,1.356899976730347,1.347559928894043,1.3521736860275269,55.51217071918484,1.352791793277976,0.008526640278952493,1.3526742577552795,1.3636972033519603,1.3416513121585987,1
2013-10-17,1.3522467613220217,1.3682005405426023,1.3517348766326904,1.3522467613220217,50.67146619021788,1.3527191223505155,0.009287170001438702,1.3534970343112946,1.3611576956038107,1.3458363730187786,1
2013-10-18,1.3669979572296145,1.3703999519348145,1.366045594215393,1.366698980331421,67.31769138551121,1.3545831034146363,0.009937082018171022,1.3542169034481049,1.3638551529356744,1.3445786539605353,1
2013-10-21,1.3681200742721558,1.3687005043029783,1.365329384803772,1.3681949377059937,67.66925615615548,1.356398014653484,0.009640106133052249,1.3549557507038117,1.3664273135344314,1.343484187873192,0
2013-10-22,1.3672970533370972,1.3785003423690796,1.366400122642517,1.36759614944458,64.95652297327985,1.3578910992922968,0.009843340941837824,1.3556628227233887,1.3684164568218746,1.3429091886249027,1
2013-10-23,1.3780938386917114,1.3793483972549438,1.3743400573730469,1.3778469562530518,71.09424751630004,1.3605518802203975,0.00999772548675534,1.357060569524765,1.372904358375774,1.341216780673756,1
2013-10-24,1.3779419660568235,1.3822999000549316,1.3768794536590576,1.3780938386917114,67.60242188535821,1.362890808016573,0.009508992944444896,1.3586061477661133,1.3763137926164244,1.3408985029158023,1
2013-10-25,1.380167007446289,1.3829996585845947,1.3775907754898071,1.380395531654358,66.98255127870212,1.3652247711682777,0.009523715291704418,1.3600410044193267,1.3799105645205803,1.3401714443180732,1
2013-10-28,1.3806052207946775,1.3818072080612185,1.3777103424072266,1.3805290460586548,74.68972263292329,1.3672653411536613,0.009254404476710712,1.361636573076248,1.3827310862033475,1.3405420599491487,0
2013-10-29,1.3791011571884155,1.3814005851745603,1.3755006790161133,1.3789299726486206,70.5897451034242,1.368820625352989,0.00896846396582464,1.3631057739257812,1.3847408108886055,1.341470736962957,0
2013-10-30,1.3743627071380615,1.377630591392517,1.3733999729156494,1.374306082725525,75.73059882531439,1.3695520196693274,0.00858821187700541,1.3641950190067291,1.3857798071734064,1.3426102308400518,0
2013-10-31,1.372457504272461,1.374003767967224,1.358861804008484,1.3724011182785034,72.14424836531362,1.369931899483884,0.009243283952985444,1.365198165178299,1.3863227050224394,1.3440736253341585,0
2013-11-01,1.3579760789871216,1.3580129146575928,1.3481395244598389,1.3579760789871216,52.055585134703435,1.3683377900843157,0.010466754436492873,1.3651418745517732,1.3863406827404237,1.3439430663631227,0
2013-11-04,1.3493638038635254,1.3520090579986572,1.3445016145706177,1.349400281906128,44.983118713503366,1.3658127889938907,0.010765637670244441,1.364491069316864,1.3868116922158087,1.3421704464179192,1
2013-11-05,1.351607084274292,1.3523930311203003,1.344971776008606,1.351698398590088,49.622666866043424,1.3639308702733837,0.010628581047058041,1.364226019382477,1.3870416221986672,1.3414104165662866,0
2013-11-06,1.3472912311553955,1.354699730873108,1.3468738794326782,1.3473094701766968,46.331642802608066,1.3617146835938254,0.010011451584952171,1.3636012852191925,1.3875812400477716,1.3396213303906135,1
2013-11-07,1.3517714738845823,1.353099346160889,1.3305799961090088,1.351807951927185,37.01558566293639,1.3603937860382733,0.010323320116315553,1.3635903120040893,1.3875927569147284,1.3395878670934502,0
2013-11-08,1.3408960103988647,1.3436291217803955,1.3321309089660645,1.3409138917922974,29.561708725100743,1.3577964668054767,0.011488028935023717,1.363002634048462,1.3886502923983601,1.3373549756985639,0
2013-11-11,1.3345433473587036,1.341270089149475,1.3345433473587036,1.3347926139831543,27.30252630398131,1.354729286429167,0.011104209082467216,1.361958521604538,1.3904092801183923,1.3335077630906838,1
2013-11-12,1.3408780097961426,1.345496654510498,1.336389183998108,1.3409318923950195,22.916710396507227,1.3528896338912806,0.01102933713368007,1.361212182044983,1.391084322004503,1.3313400420854629,1
2013-11-13,1.343833088874817,1.345406174659729,1.3392601013183594,1.3439956903457642,25.97636237196005,1.3517037747518783,0.0110811676297869,1.3608032822608949,1.391411181956265,1.3301953825655248,1
2013-11-14,1.348435878753662,1.3495094776153564,1.342200756072998,1.3489633798599243,28.6564694683059,1.3513383887662844,0.011216870376041957,1.36063911318779,1.3914746256828767,1.3298036006927032,0
2013-11-15,1.3447729349136353,1.3503295183181765,1.3434702157974243,1.3448994159698486,27.032215130245277,1.350479859060093,0.011414187295096261,1.3595491349697113,1.3910173878935077,1.328080882045915,1
2013-11-18,1.3483266830444336,1.3542062044143677,1.347563624382019,1.3483994007110596,30.789990444087408,1.3502024646135553,0.01165753602981569,1.3585593581199646,1.3901277149606508,1.3269910012792785,1
2013-11-19,1.3502565622329712,1.354169487953186,1.3490360975265503,1.350438952445984,34.477860957260276,1.3502339963245458,0.011674685137612495,1.3577014982700348,1.3891681870899428,1.3262348094501268,1
2013-11-20,1.3562999963760376,1.3565024137496948,1.3459293842315674,1.3567416667938232,40.366815045136875,1.3511016857204496,0.011326738766261541,1.3566462337970733,1.386649863532164,1.3266426040619825,0
2013-11-21,1.3433637619018557,1.3474892377853394,1.339999437332153,1.3433817625045776,40.902835572464625,1.350072362625,0.010789641312190512,1.3549106299877167,1.3836809896194964,1.326140270355937,1
2013-11-22,1.347218632698059,1.353830337524414,1.3463480472564695,1.347182273864746,48.52991836566997,1.3496870174569662,0.010573506355285691,1.353249967098236,1.379555162979337,1.3269447712171352,1
2013-11-25,1.355233907699585,1.355546236038208,1.3490725755691528,1.355233907699585,52.177258084882084,1.3504266028226488,0.010640842573983376,1.3519852101802825,1.37499377375438,1.328976646606185,0
2013-11-26,1.3533082008361816,1.3567802906036377,1.3523491621017456,1.3527590036392212,53.43698780506142,1.350737589598192,0.010398362364087834,1.3506766617298127,1.3698981083054111,1.3314552151542143,1
2013-11-27,1.3569073677062988,1.3612998723983765,1.3559322357177734,1.3567785024642944,53.15395181933157,1.3515430446470056,0.009399899414607489,1.349800282716751,1.365816564961255,1.333784000472247,1
2013-11-28,1.3574230670928955,1.3617002964019775,1.356594443321228,1.357367753982544,62.01117707359778,1.3523196725584108,0.008359100137438125,1.3490486145019531,1.3616447284524897,1.3364525005514165,1
2013-11-29,1.3603591918945312,1.362212300300598,1.360007643699646,1.360396146774292,69.5742439266237,1.353396535787195,0.00822465760367259,1.3491696178913117,1.362166936981225,1.3361722988013984,0
2013-12-02,1.3586586713790894,1.361459255218506,1.3528138399124146,1.3585110902786257,64.37457231589869,1.3540784763860525,0.008077612945011716,1.3496251583099368,1.3632786020687684,1.3359717145511052,0
2013-12-03,1.3542611598968506,1.359397530555725,1.35255765914917,1.3542062044143677,58.183082767107166,1.354095506789828,0.008127169949667825,1.3497505486011507,1.3635296456948458,1.3359714515074557,1
2013-12-04,1.3591018915176392,1.3599891662597656,1.3530298471450806,1.3590649366378784,58.10992393297527,1.3547580974362348,0.008102212633405445,1.3503383219242098,1.364670773989339,1.3360058698590807,0
2013-12-05,1.35869562625885,1.366639256477356,1.3545308113098145,1.3586403131484983,61.71638832701413,1.35527572619787,0.008477151393890396,1.3506799399852754,1.3654780216774254,1.3358818582931253,1
2013-12-06,1.367091417312622,1.3694990873336792,1.3632298707962036,1.3669979572296145,64.64515426524538,1.3568386903354361,0.008588007518223386,1.3519841432571413,1.3677258302488449,1.3362424562654378,1
2013-12-09,1.3708207607269287,1.373090744018555,1.369510293006897,1.3706516027450562,65.52159122948967,1.3586804119900522,0.008611057485852955,1.3537770926952364,1.3694425785972244,1.3381116067932484,1
2013-12-10,1.3737962245941162,1.3793293237686155,1.3736263513565063,1.3740227222442627,63.896035674709736,1.3607260533572803,0.008475678307669519,1.3554316341876986,1.3723264890548712,1.338536779320526,1
2013-12-11,1.376595139503479,1.379799485206604,1.37444007396698,1.37644362449646,82.26126526443593,1.362821729509171,0.007692430700574603,1.3570540308952332,1.3754868453321654,1.3386212164583011,1
2013-12-12,1.378530740737915,1.3805004358291626,1.3748294115066528,1.3786067962646484,81.67573491242545,1.364926405076568,0.007351177079336984,1.3585362017154696,1.3788962634070405,1.3381761400238987,0
2013-12-13,1.375080704689026,1.3768415451049805,1.3710838556289673,1.375080704689026,72.01387842101241,1.3662803116915625,0.007291104112352643,1.3600452661514284,1.380622415849878,1.3394681164529787,0
2013-12-16,1.3738150596618652,1.379900336265564,1.3738150596618652,1.3739283084869385,74.19049876446316,1.3673000445976127,0.007409257548195975,1.3613217115402223,1.382023946874177,1.3406194762062675,1
2013-12-17,1.3761783838272097,1.3782095909118652,1.372700572013855,1.3762919902801514,73.17538658443671,1.368498970688618,0.007192696843828473,1.3626143634319305,1.3836807893218905,1.3415479375419705,1
2013-12-18,1.37710702419281,1.3780994415283203,1.373479247093201,1.3771259784698486,73.33042425607363,1.369649238392782,0.0071580069405691804,1.363633579015732,1.3854623158503272,1.3418048421811366,0
2013-12-19,1.3683072328567505,1.369394063949585,1.3651131391525269,1.3684945106506348,58.4450488796952,1.3694952746938291,0.007670027869088309,1.3648892164230346,1.3845992480628753,1.345179184783194,0
2013-12-20,1.3655978441238403,1.3708696365356443,1.3625833988189695,1.3655791282653809,57.21556266809426,1.3689731218367027,0.0076443723269871144,1.3658090591430665,1.3836700625356522,1.3479480557504808,1
2013-12-23,1.3678767681121826,1.3715990781784058,1.3674297332763672,1.3678393363952637,64.52401937501097,1.368821950444511,0.007585806506020666,1.3664393305778504,1.3836051884078588,1.349273472747842,1
2013-12-24,1.3698254823684692,1.3698630332946775,1.3655791282653809,1.3699944019317627,62.355433490646,1.368978277309478,0.0073947054999214945,1.3673011004924773,1.383263562681584,1.3513386383033708,0
2013-12-25,1.3681949377059937,1.3707079887390137,1.366400122642517,1.3681949377059937,60.47559050178293,1.3688738320290135,0.006837521280561143,1.3678719222545623,1.3830470963846906,1.352696748124434,0
2013-12-26,1.367708444595337,1.3700695037841797,1.3667362928390503,1.3668484687805176,49.80632726059611,1.3686037835958806,0.006299981049128893,1.368345957994461,1.3827101956055428,1.3539817203833793,1
